Reflect_Week,State,UCFE,UCX,EUC_1990,TEUC,EUC_08_Tier_I,EUC_08_Tier_II,EUC_08_Tier_III,EUC_08_Tier_IV,EUC08_Total,EB,State_AB,STC,PUA,PEUC,Total,Unemployment_Rate
2008/6/16,2077951.00 ,8450.00 ,13357.00 ,,,,,,,,0.00 ,6439.00 ,16765.00 ,,,2122962.00 ,
08/13/16,2056961.00 ,8288.00 ,13445.00 ,,,,,,,,0.00 ,6227.00 ,15798.00 ,,,2100719.00 ,
08/20/16,2016326.00 ,8595.00 ,13490.00 ,,,,,,,,0.00 ,6410.00 ,15935.00 ,,,2060756.00 ,
08/27/16,1967946.00 ,8097.00 ,13482.00 ,,,,,,,,0.00 ,6124.00 ,16842.00 ,,,2012491.00 ,
2009/3/16,1862449.00 ,8988.00 ,13095.00 ,,,,,,,,0.00 ,6323.00 ,14676.00 ,,,1905531.00 ,
2009/10/16,1831036.00 ,8174.00 ,13223.00 ,,,,,,,,0.00 ,6822.00 ,15539.00 ,,,1874794.00 ,
09/17/16,1750784.00 ,9152.00 ,13371.00 ,,,,,,,,0.00 ,6770.00 ,15663.00 ,,,1795740.00 ,
09/24/16,1740241.00 ,8372.00 ,13454.00 ,,,,,,,,0.00 ,6843.00 ,13040.00 ,,,1781950.00 ,
2010/1/16,1705990.00 ,9282.00 ,13141.00 ,,,,,,,,0.00 ,6854.00 ,12661.00 ,,,1747928.00 ,
2010/8/16,1702814.00 ,9137.00 ,13275.00 ,,,,,,,,0.00 ,6977.00 ,12485.00 ,,,1744688.00 ,
10/15/16,1734637.00 ,10737.00 ,13691.00 ,,,,,,,,0.00 ,7031.00 ,14310.00 ,,,1780406.00 ,
10/22/16,1737007.00 ,10586.00 ,13335.00 ,,,,,,,,0.00 ,7427.00 ,14936.00 ,,,1783291.00 ,
10/29/16,1757442.00 ,13400.00 ,13438.00 ,,,,,,,,0.00 ,7068.00 ,15499.00 ,,,1806847.00 ,
2011/5/16,1736727.00 ,11050.00 ,12761.00 ,,,,,,,,0.00 ,7093.00 ,13028.00 ,,,1780659.00 ,
2011/12/16,1852220.00 ,14576.00 ,13319.00 ,,,,,,,,0.00 ,7389.00 ,16330.00 ,,,1903834.00 ,
11/19/16,1742073.00 ,11540.00 ,12036.00 ,,,,,,,,0.00 ,7009.00 ,13242.00 ,,,1785900.00 ,
11/26/16,2067018.00 ,16067.00 ,13507.00 ,,,,,,,,0.00 ,7572.00 ,12582.00 ,,,2116746.00 ,
2012/3/16,1992508.00 ,11987.00 ,12510.00 ,,,,,,,,0.00 ,7287.00 ,13186.00 ,,,2037478.00 ,
2012/10/16,2093877.00 ,14041.00 ,13240.00 ,,,,,,,,0.00 ,7468.00 ,11147.00 ,,,2139773.00 ,
12/17/16,2113261.00 ,11991.00 ,12722.00 ,,,,,,,,0.00 ,7338.00 ,15382.00 ,,,2160694.00 ,
12/24/16,2250276.00 ,14165.00 ,12695.00 ,,,,,,,,0.00 ,6695.00 ,10599.00 ,,,2294430.00 ,
12/31/16,2464191.00 ,12728.00 ,12253.00 ,,,,,,,,0.00 ,6572.00 ,10936.00 ,,,2506680.00 ,
2001/7/17,2515243.00 ,14382.00 ,12786.00 ,,,,,,,,0.00 ,7144.00 ,11498.00 ,,,2561053.00 ,
01/14/17,2460443.00 ,13213.00 ,12261.00 ,,,,,,,,0.00 ,6834.00 ,12487.00 ,,,2505238.00 ,
01/21/17,2490787.00 ,14775.00 ,12302.00 ,,,,,,,,0.00 ,7706.00 ,12699.00 ,,,2538269.00 ,
01/28/17,2478324.00 ,13774.00 ,12042.00 ,,,,,,,,0.00 ,7525.00 ,15175.00 ,,,2526840.00 ,
2002/4/17,2460976.00 ,14759.00 ,11857.00 ,,,,,,,,0.00 ,7576.00 ,13617.00 ,,,2508785.00 ,
2002/11/17,2485214.00 ,13598.00 ,11797.00 ,,,,,,,,0.00 ,7667.00 ,15117.00 ,,,2533393.00 ,
02/18/17,2389018.00 ,14012.00 ,11649.00 ,,,,,,,,0.00 ,7588.00 ,12068.00 ,,,2434335.00 ,
02/25/17,2443180.00 ,13305.00 ,11389.00 ,,,,,,,,0.00 ,7776.00 ,14641.00 ,,,2490291.00 ,
2003/4/17,2345409.00 ,13581.00 ,11095.00 ,,,,,,,,0.00 ,8034.00 ,13432.00 ,,,2391551.00 ,
2003/11/17,2278288.00 ,12280.00 ,10955.00 ,,,,,,,,0.00 ,7554.00 ,11804.00 ,,,2320881.00 ,
03/18/17,2280464.00 ,12730.00 ,11127.00 ,,,,,,,,0.00 ,7996.00 ,12509.00 ,,,2324826.00 ,
03/25/17,2218674.00 ,11661.00 ,10739.00 ,,,,,,,,0.00 ,7526.00 ,11265.00 ,,,2259865.00 ,
2004/1/17,2133711.00 ,11631.00 ,10357.00 ,,,,,,,,0.00 ,7823.00 ,11721.00 ,,,2175243.00 ,
2004/8/17,2039170.00 ,10548.00 ,10441.00 ,,,,,,,,0.00 ,7449.00 ,11020.00 ,,,2078628.00 ,
04/15/17,2009161.00 ,11002.00 ,10911.00 ,,,,,,,,0.00 ,7820.00 ,10894.00 ,,,2049788.00 ,
04/22/17,1945670.00 ,10208.00 ,10927.00 ,,,,,,,,20.00 ,7633.00 ,10512.00 ,,,1984970.00 ,
04/29/17,1849048.00 ,10246.00 ,10632.00 ,,,,,,,,0.00 ,7845.00 ,10784.00 ,,,1888555.00 ,
2005/6/17,1778836.00 ,8978.00 ,10575.00 ,,,,,,,,0.00 ,7509.00 ,10045.00 ,,,1815943.00 ,
05/13/17,1780843.00 ,9216.00 ,10860.00 ,,,,,,,,0.00 ,7579.00 ,10573.00 ,,,1819071.00 ,
05/20/17,1756796.00 ,8158.00 ,10379.00 ,,,,,,,,0.00 ,7367.00 ,9577.00 ,,,1792277.00 ,
05/27/17,1748319.00 ,8211.00 ,10293.00 ,,,,,,,,0.00 ,6920.00 ,9516.00 ,,,1783259.00 ,
2006/3/17,1780360.00 ,8132.00 ,10055.00 ,,,,,,,,0.00 ,6686.00 ,9763.00 ,,,1814996.00 ,
2006/10/17,1792267.00 ,8409.00 ,10021.00 ,,,,,,,,0.00 ,6641.00 ,9773.00 ,,,1827111.00 ,
06/17/17,1808434.00 ,8047.00 ,10326.00 ,,,,,,,,0.00 ,6642.00 ,9521.00 ,,,1842970.00 ,
06/24/17,1864814.00 ,8348.00 ,10373.00 ,,,,,,,,0.00 ,6434.00 ,9779.00 ,,,1899748.00 ,
2007/1/17,1836773.00 ,7821.00 ,9779.00 ,,,,,,,,0.00 ,5904.00 ,9817.00 ,,,1870094.00 ,
2007/8/17,1993649.00 ,8746.00 ,10115.00 ,,,,,,,,0.00 ,6063.00 ,10352.00 ,,,2028925.00 ,
07/15/17,1970654.00 ,8380.00 ,10113.00 ,,,,,,,,0.00 ,6042.00 ,9877.00 ,,,2005066.00 ,
07/22/17,1937086.00 ,8966.00 ,10035.00 ,,,,,,,,0.00 ,5920.00 ,9015.00 ,,,1971022.00 ,
07/29/17,1917448.00 ,8921.00 ,10115.00 ,,,,,,,,0.00 ,5725.00 ,10195.00 ,,,1952404.00 ,
2008/5/17,1886771.00 ,8853.00 ,9789.00 ,,,,,,,,0.00 ,5851.00 ,9559.00 ,,,1920823.00 ,
2008/12/17,1882971.00 ,8566.00 ,10027.00 ,,,,,,,,0.00 ,5524.00 ,9510.00 ,,,1916598.00 ,
08/19/17,1838546.00 ,8597.00 ,9761.00 ,,,,,,,,0.00 ,5692.00 ,9746.00 ,,,1872342.00 ,
08/26/17,1809604.00 ,8358.00 ,9768.00 ,,,,,,,,0.00 ,5909.00 ,9789.00 ,,,1843428.00 ,
2009/2/17,1696106.00 ,8035.00 ,9075.00 ,,,,,,,,0.00 ,5743.00 ,9197.00 ,,,1728156.00 ,
2009/9/17,1736125.00 ,7994.00 ,9384.00 ,,,,,,,,0.00 ,5928.00 ,9171.00 ,,,1768602.00 ,
09/16/17,1619753.00 ,8221.00 ,9297.00 ,,,,,,,,0.00 ,6439.00 ,9862.00 ,,,1653572.00 ,
09/23/17,1612369.00 ,7949.00 ,9193.00 ,,,,,,,,0.00 ,6316.00 ,8465.00 ,,,1644292.00 ,
09/30/17,1580495.00 ,8199.00 ,9015.00 ,,,,,,,,0.00 ,6526.00 ,8104.00 ,,,1612339.00 ,
2010/7/17,1563614.00 ,9247.00 ,8742.00 ,,,,,,,,0.00 ,6143.00 ,8948.00 ,,,1596694.00 ,
10/14/17,1600617.00 ,11643.00 ,8979.00 ,,,,,,,,0.00 ,6495.00 ,10174.00 ,,,1637908.00 ,
10/21/17,1606123.00 ,10316.00 ,8833.00 ,,,,,,,,0.00 ,6384.00 ,8977.00 ,,,1640633.00 ,
10/28/17,1629468.00 ,12366.00 ,9065.00 ,,,,,,,,0.00 ,6712.00 ,9023.00 ,,,1666634.00 ,
2011/4/17,1620801.00 ,10850.00 ,8404.00 ,,,,,,,,0.00 ,6183.00 ,8318.00 ,,,1654556.00 ,
2011/11/17,1721656.00 ,13844.00 ,9099.00 ,,,,,,,,212.00 ,6741.00 ,10427.00 ,,,1761979.00 ,
11/18/17,1616460.00 ,11522.00 ,8145.00 ,,,,,,,,1100.00 ,6266.00 ,7627.00 ,,,1651120.00 ,
11/25/17,1954170.00 ,15961.00 ,9196.00 ,,,,,,,,977.00 ,6800.00 ,10443.00 ,,,1997547.00 ,
2012/2/17,1866683.00 ,13445.00 ,8478.00 ,,,,,,,,1284.00 ,6601.00 ,8335.00 ,,,1904826.00 ,
2012/9/17,1965615.00 ,16433.00 ,8888.00 ,,,,,,,,1160.00 ,6713.00 ,8478.00 ,,,2007287.00 ,
12/16/17,1983668.00 ,13838.00 ,8712.00 ,,,,,,,,1333.00 ,6566.00 ,8043.00 ,,,2022160.00 ,
12/23/17,2064203.00 ,16380.00 ,8467.00 ,,,,,,,,1280.00 ,6046.00 ,7968.00 ,,,2104344.00 ,
12/30/17,2299282.00 ,14401.00 ,8470.00 ,,,,,,,,1386.00 ,5785.00 ,7775.00 ,,,2337099.00 ,
01/06/18,2413748.00 ,14491.00 ,8738.00 ,,,,,,,,1409.00 ,6110.00 ,9423.00 ,,,2453919.00 ,4.00 
01/13/18,2285327.00 ,11817.00 ,8495.00 ,,,,,,,,1310.00 ,6132.00 ,8607.00 ,,,2321688.00 ,
01/20/18,2373111.00 ,14166.00 ,8654.00 ,,,,,,,,1168.00 ,6611.00 ,10389.00 ,,,2414099.00 ,
01/27/18,2307488.00 ,12275.00 ,8826.00 ,,,,,,,,1082.00 ,6703.00 ,11013.00 ,,,2347387.00 ,4.10 
02/03/18,2320540.00 ,13683.00 ,8453.00 ,,,,,,,,1005.00 ,6721.00 ,10356.00 ,,,2360758.00 ,
02/10/18,2257819.00 ,11809.00 ,8451.00 ,,,,,,,,922.00 ,6747.00 ,9990.00 ,,,2295738.00 ,
02/17/18,2256241.00 ,12954.00 ,8196.00 ,,,,,,,,964.00 ,6561.00 ,8945.00 ,,,2293861.00 ,
02/24/18,2230032.00 ,11217.00 ,8341.00 ,,,,,,,,864.00 ,6896.00 ,8619.00 ,,,2265969.00 ,
03/03/18,2191209.00 ,12036.00 ,7872.00 ,,,,,,,,961.00 ,6893.00 ,9073.00 ,,,2228044.00 ,4.00 
03/10/18,2105949.00 ,10466.00 ,8251.00 ,,,,,,,,948.00 ,6957.00 ,8487.00 ,,,2141058.00 ,
03/17/18,2109554.00 ,11693.00 ,7903.00 ,,,,,,,,1018.00 ,6937.00 ,8752.00 ,,,2145857.00 ,
03/24/18,2000709.00 ,9872.00 ,8006.00 ,,,,,,,,1024.00 ,6964.00 ,8580.00 ,,,2035155.00 ,
03/31/18,1999031.00 ,10678.00 ,7777.00 ,,,,,,,,1010.00 ,7029.00 ,9108.00 ,,,2034633.00 ,
04/07/18,1927403.00 ,9057.00 ,7787.00 ,,,,,,,,1022.00 ,6840.00 ,8356.00 ,,,1960465.00 ,4.00 
04/14/18,1862865.00 ,9685.00 ,7830.00 ,,,,,,,,376.00 ,7194.00 ,8767.00 ,,,1896717.00 ,
04/21/18,1736700.00 ,8177.00 ,7589.00 ,,,,,,,,174.00 ,6842.00 ,8289.00 ,,,1767771.00 ,
04/28/18,1722155.00 ,8734.00 ,7880.00 ,,,,,,,,402.00 ,7180.00 ,7927.00 ,,,1754278.00 ,
05/05/18,1592947.00 ,7264.00 ,7602.00 ,,,,,,,,78.00 ,6947.00 ,8030.00 ,,,1622868.00 ,3.80 
05/12/18,1601888.00 ,7757.00 ,7711.00 ,,,,,,,,96.00 ,6903.00 ,7646.00 ,,,1632001.00 ,
05/19/18,1571916.00 ,6775.00 ,7529.00 ,,,,,,,,72.00 ,6675.00 ,7592.00 ,,,1600559.00 ,
05/26/18,1571132.00 ,8421.00 ,7537.00 ,,,,,,,,27.00 ,6165.00 ,7670.00 ,,,1600952.00 ,
06/02/18,1557662.00 ,6882.00 ,7480.00 ,,,,,,,,33.00 ,6085.00 ,7212.00 ,,,1585354.00 ,4.00 
06/09/18,1586041.00 ,7319.00 ,7587.00 ,,,,,,,,26.00 ,6012.00 ,7412.00 ,,,1614397.00 ,
06/16/18,1583846.00 ,6936.00 ,7556.00 ,,,,,,,,117.00 ,5760.00 ,7555.00 ,,,1611770.00 ,
06/23/18,1643973.00 ,7447.00 ,7573.00 ,,,,,,,,29.00 ,5731.00 ,7477.00 ,,,1672230.00 ,
06/30/18,1634860.00 ,6889.00 ,7264.00 ,,,,,,,,8.00 ,5378.00 ,6989.00 ,,,1661388.00 ,
07/07/18,1770665.00 ,7447.00 ,7500.00 ,,,,,,,,21.00 ,5534.00 ,7108.00 ,,,1798275.00 ,3.80 
07/14/18,1758517.00 ,7652.00 ,7534.00 ,,,,,,,,11.00 ,5317.00 ,7146.00 ,,,1786177.00 ,
07/21/18,1708661.00 ,7694.00 ,7614.00 ,,,,,,,,10.00 ,5335.00 ,6339.00 ,,,1735653.00 ,
07/28/18,1727807.00 ,8056.00 ,7643.00 ,,,,,,,,14.00 ,5300.00 ,7393.00 ,,,1756213.00 ,
08/04/18,1677312.00 ,7747.00 ,7620.00 ,,,,,,,,11.00 ,4988.00 ,6077.00 ,,,1703755.00 ,3.80 
08/11/18,1667053.00 ,7832.00 ,7410.00 ,,,,,,,,1.00 ,5056.00 ,6748.00 ,,,1694100.00 ,
08/18/18,1622646.00 ,7426.00 ,7633.00 ,,,,,,,,2.00 ,4910.00 ,6107.00 ,,,1648724.00 ,
08/25/18,1598216.00 ,7526.00 ,7484.00 ,,,,,,,,3.00 ,5009.00 ,6758.00 ,,,1624996.00 ,
09/01/18,1493225.00 ,7161.00 ,7294.00 ,,,,,,,,1.00 ,4874.00 ,6125.00 ,,,1518680.00 ,3.70 
09/08/18,1459861.00 ,7312.00 ,7228.00 ,,,,,,,,2.00 ,5402.00 ,6273.00 ,,,1486078.00 ,
09/15/18,1411271.00 ,7300.00 ,7498.00 ,,,,,,,,0.00 ,5413.00 ,5892.00 ,,,1437374.00 ,
09/22/18,1393741.00 ,6960.00 ,7202.00 ,,,,,,,,1.00 ,5463.00 ,6220.00 ,,,1419587.00 ,
09/29/18,1367515.00 ,6866.00 ,7250.00 ,,,,,,,,2.00 ,5468.00 ,6913.00 ,,,1394014.00 ,
10/06/18,1349411.00 ,7033.00 ,6985.00 ,,,,,,,,0.00 ,5510.00 ,5468.00 ,,,1374407.00 ,3.80 
10/13/18,1368490.00 ,7441.00 ,7237.00 ,,,,,,,,0.00 ,5365.00 ,7938.00 ,,,1396471.00 ,
10/20/18,1381861.00 ,7778.00 ,6990.00 ,,,,,,,,1.00 ,5624.00 ,5969.00 ,,,1408223.00 ,
10/27/18,1390185.00 ,7704.00 ,7161.00 ,,,,,,,,0.00 ,5551.00 ,6805.00 ,,,1417406.00 ,
11/03/18,1434787.00 ,8235.00 ,6703.00 ,,,,,,,,1.00 ,5604.00 ,7083.00 ,,,1462413.00 ,3.80 
11/10/18,1445192.00 ,8638.00 ,6897.00 ,,,,,,,,1.00 ,5409.00 ,6640.00 ,,,1472777.00 ,
11/17/18,1435888.00 ,8454.00 ,6297.00 ,,,,,,,,3.00 ,5459.00 ,6590.00 ,,,1462691.00 ,
11/24/18,1663078.00 ,10345.00 ,7148.00 ,,,,,,,,17.00 ,5661.00 ,7995.00 ,,,1694244.00 ,
12/01/18,1647794.00 ,9933.00 ,6758.00 ,,,,,,,,4.00 ,5810.00 ,7355.00 ,,,1677654.00 ,3.90 
12/08/18,1719745.00 ,11061.00 ,7037.00 ,,,,,,,,3.00 ,5595.00 ,8617.00 ,,,1752058.00 ,
12/15/18,1761988.00 ,10462.00 ,6839.00 ,,,,,,,,0.00 ,5715.00 ,8627.00 ,,,1793631.00 ,
12/22/18,1796381.00 ,11323.00 ,6517.00 ,,,,,,,,0.00 ,5127.00 ,7581.00 ,,,1826929.00 ,
12/29/18,2074440.00 ,13407.00 ,6586.00 ,,,,,,,,0.00 ,5221.00 ,6928.00 ,,,2106582.00 ,
01/05/19,2170086.00 ,24621.00 ,6737.00 ,,,,,,,,0.00 ,5238.00 ,8740.00 ,,,2215422.00 ,4.00 
01/12/19,2087698.00 ,39866.00 ,6688.00 ,,,,,,,,0.00 ,5547.00 ,8515.00 ,,,2148314.00 ,
01/19/19,2121724.00 ,57210.00 ,7857.00 ,,,,,,,,0.00 ,5695.00 ,10417.00 ,,,2202903.00 ,
01/26/19,2095705.00 ,25960.00 ,6542.00 ,,,,,,,,0.00 ,5871.00 ,9481.00 ,,,2143559.00 ,
02/02/19,2139509.00 ,14909.00 ,6465.00 ,,,,,,,,0.00 ,5640.00 ,10322.00 ,,,2176845.00 ,3.80 
02/09/19,2081160.00 ,12613.00 ,6296.00 ,,,,,,,,0.00 ,5696.00 ,10940.00 ,,,2116705.00 ,
02/16/19,2123073.00 ,12332.00 ,6260.00 ,,,,,,,,0.00 ,5720.00 ,10136.00 ,,,2157521.00 ,
02/23/19,2108931.00 ,11497.00 ,6331.00 ,,,,,,,,0.00 ,6161.00 ,12265.00 ,,,2145185.00 ,
03/02/19,2085324.00 ,11780.00 ,6023.00 ,,,,,,,,0.00 ,5776.00 ,11177.00 ,,,2120080.00 ,3.80 
03/09/19,2005293.00 ,10659.00 ,6126.00 ,,,,,,,,1.00 ,6063.00 ,10952.00 ,,,2039094.00 ,
03/16/19,2006321.00 ,11038.00 ,6060.00 ,,,,,,,,0.00 ,5854.00 ,10762.00 ,,,2040035.00 ,
03/23/19,1905627.00 ,10033.00 ,6095.00 ,,,,,,,,1.00 ,6019.00 ,9362.00 ,,,1937137.00 ,
03/30/19,1858954.00 ,10395.00 ,5868.00 ,,,,,,,,0.00 ,6117.00 ,9066.00 ,,,1890400.00 ,
04/06/19,1727261.00 ,9076.00 ,5823.00 ,,,,,,,,0.00 ,6088.00 ,9467.00 ,,,1757715.00 ,3.70 
04/13/19,1700689.00 ,9189.00 ,5738.00 ,,,,,,,,0.00 ,6005.00 ,9472.00 ,,,1731093.00 ,
04/20/19,1645387.00 ,8235.00 ,5766.00 ,,,,,,,,0.00 ,5984.00 ,8296.00 ,,,1673668.00 ,
04/27/19,1630382.00 ,8441.00 ,5692.00 ,,,,,,,,0.00 ,6024.00 ,9638.00 ,,,1660177.00 ,
05/04/19,1536652.00 ,7544.00 ,5606.00 ,,,,,,,,0.00 ,6127.00 ,8660.00 ,,,1564589.00 ,3.70 
05/11/19,1540486.00 ,7474.00 ,5675.00 ,,,,,,,,0.00 ,6214.00 ,9364.00 ,,,1569213.00 ,
05/18/19,1506501.00 ,6939.00 ,5781.00 ,,,,,,,,1.00 ,5998.00 ,9226.00 ,,,1534446.00 ,
05/25/19,1519345.00 ,6853.00 ,5441.00 ,,,,,,,,0.00 ,5603.00 ,8366.00 ,,,1545608.00 ,
06/01/19,1535572.00 ,6702.00 ,5644.00 ,,,,,,,,0.00 ,5576.00 ,8983.00 ,,,1562477.00 ,3.60 
06/08/19,1520520.00 ,6939.00 ,5293.00 ,,,,,,,,0.00 ,5343.00 ,8119.00 ,,,1546214.00 ,
06/15/19,1556252.00 ,6575.00 ,5596.00 ,,,,,,,,0.00 ,5276.00 ,8610.00 ,,,1582309.00 ,
06/22/19,1586714.00 ,7017.00 ,5400.00 ,,,,,,,,1.00 ,5041.00 ,7950.00 ,,,1612123.00 ,
06/29/19,1608769.00 ,6447.00 ,5438.00 ,,,,,,,,0.00 ,5109.00 ,6932.00 ,,,1632695.00 ,
07/06/19,1700329.00 ,6902.00 ,5420.00 ,,,,,,,,0.00 ,4994.00 ,8314.00 ,,,1725959.00 ,3.60 
07/13/19,1694876.00 ,6830.00 ,5784.00 ,,,,,,,,1.00 ,4828.00 ,9726.00 ,,,1722045.00 ,
07/20/19,1676883.00 ,7208.00 ,5447.00 ,,,,,,,,0.00 ,4920.00 ,12815.00 ,,,1707273.00 ,
07/27/19,1662427.00 ,7034.00 ,5868.00 ,,,,,,,,0.00 ,4809.00 ,10608.00 ,,,1690746.00 ,
08/3/19,1676979.00 ,7201.00 ,5599.00 ,,,,,,,,0.00 ,4864.00 ,9739.00 ,,,1704382.00 ,3.70 
08/10/19,1616986.00 ,6923.00 ,5757.00 ,,,,,,,,0.00 ,4823.00 ,9832.00 ,,,1644321.00 ,
08/17/19,1613394.00 ,6824.00 ,5597.00 ,,,,,,,,0.00 ,4559.00 ,9254.00 ,,,1639628.00 ,
08/24/19,1564203.00 ,6620.00 ,5863.00 ,,,,,,,,0.00 ,4704.00 ,10066.00 ,,,1591456.00 ,
08/31/19,1473997.00 ,6545.00 ,5259.00 ,,,,,,,,0.00 ,4677.00 ,8522.00 ,,,1499000.00 ,
09/07/19,1462776.00 ,6457.00 ,5708.00 ,,,,,,,,0.00 ,5205.00 ,8539.00 ,,,1488685.00 ,3.50 
09/14/19,1397267.00 ,6561.00 ,5722.00 ,,,,,,,,0.00 ,5076.00 ,9340.00 ,,,1423966.00 ,
09/21/19,1380668.00 ,6404.00 ,5742.00 ,,,,,,,,0.00 ,5462.00 ,9033.00 ,,,1407309.00 ,
09/28/19,1390080.00 ,6634.00 ,5847.00 ,,,,,,,,0.00 ,5190.00 ,7859.00 ,,,1415610.00 ,
10/05/19,1366996.00 ,6577.00 ,5509.00 ,,,,,,,,0.00 ,5327.00 ,9634.00 ,,,1394043.00 ,3.60 
10/12/19,1384230.00 ,6903.00 ,5850.00 ,,,,,,,,0.00 ,5084.00 ,9743.00 ,,,1411810.00 ,
10/19/19,1416840.00 ,7117.00 ,5838.00 ,,,,,,,,0.00 ,5533.00 ,9670.00 ,,,1444998.00 ,
10/26/19,1420944.00 ,7425.00 ,5838.00 ,,,,,,,,0.00 ,5237.00 ,10076.00 ,,,1449520.00 ,
11/02/19,1447444.00 ,7462.00 ,5681.00 ,,,,,,,,0.00 ,5648.00 ,10363.00 ,,,1476598.00 ,3.60 
11/09/19,1457820.00 ,8369.00 ,5658.00 ,,,,,,,,0.00 ,5414.00 ,10657.00 ,,,1487918.00 ,
11/16/19,1541894.00 ,8561.00 ,5752.00 ,,,,,,,,0.00 ,5811.00 ,11543.00 ,,,1573561.00 ,
11/23/19,1505775.00 ,9305.00 ,5360.00 ,,,,,,,,0.00 ,5283.00 ,9625.00 ,,,1535348.00 ,
11/30/19,1751951.00 ,9668.00 ,5858.00 ,,,,,,,,0.00 ,5761.00 ,9096.00 ,,,1782334.00 ,
12/07/19,1725237.00 ,10910.00 ,5537.00 ,,,,,,,,0.00 ,5549.00 ,10643.00 ,,,1757876.00 ,3.60 
12/14/19,1796247.00 ,10315.00 ,5854.00 ,,,,,,,,0.00 ,5726.00 ,9998.00 ,,,1828140.00 ,
12/21/19,1773949.00 ,10833.00 ,5282.00 ,,,,,,,,0.00 ,5124.00 ,8649.00 ,,,1803837.00 ,
12/28/19,2142408.00 ,10945.00 ,5701.00 ,,,,,,,,0.00 ,4959.00 ,10967.00 ,,,2174980.00 ,
01/04/20,2245953.00 ,11722.00 ,5634.00 ,,,,,,,,0.00 ,5043.00 ,10176.00 ,,,2278528.00 ,3.50 
01/11/20,2137014.00 ,11082.00 ,5682.00 ,,,,,,,,0.00 ,5302.00 ,11839.00 ,,,2170919.00 ,
01/18/20,2077255.00 ,11457.00 ,5473.00 ,,,,,,,,0.00 ,5017.00 ,10726.00 ,,,2109928.00 ,
01/25/20,2149616.00 ,11425.00 ,5700.00 ,,,,,,,,0.00 ,5463.00 ,13220.00 ,,,2185424.00 ,
02/01/20,2084068.00 ,11461.00 ,5469.00 ,,,,,,,,0.00 ,5606.00 ,11329.00 ,,,2117933.00 ,3.50 
02/08/20,2095280.00 ,10895.00 ,5641.00 ,,,,,,,,0.00 ,5571.00 ,13509.00 ,,,2130896.00 ,
02/15/20,2057486.00 ,10703.00 ,5488.00 ,,,,,,,,0.00 ,5396.00 ,13077.00 ,,,2092150.00 ,
02/22/20,2099291.00 ,10256.00 ,5523.00 ,,,,,,,,0.00 ,5628.00 ,13986.00 ,,,2134684.00 ,
02/29/20,2052035.00 ,10491.00 ,5317.00 ,,,,,,,,0.00 ,5641.00 ,11564.00 ,,,2085048.00 ,
03/07/20,1973561.00 ,9646.00 ,5207.00 ,,,,,,,,0.00 ,5584.00 ,12354.00 ,,,2006352.00 ,4.40 
03/14/20,2068674.00 ,9800.00 ,5591.00 ,,,,,,,,0.00 ,5901.00 ,12886.00 ,,,2102852.00 ,
03/21/20,3406911.00 ,9400.00 ,5479.00 ,,,,,,,,0.00 ,5449.00 ,16427.00 ,,,3443666.00 ,
03/28/20,8147869.00 ,11043.00 ,6343.00 ,,,,,,,,0.00 ,5657.00 ,25914.00 ,66941.00 ,1896.00 ,8265663.00 ,
04/04/20,12428177.00 ,11738.00 ,7099.00 ,,,,,,,,138.00 ,5406.00 ,39863.00 ,87879.00 ,5951.00 ,12586251.00 ,14.80 
04/11/20,16229211.00 ,13353.00 ,8202.00 ,,,,,,,,232.00 ,5850.00 ,62328.00 ,236753.00 ,33850.00 ,16589779.00 ,
04/18/20,17731217.00 ,13766.00 ,8664.00 ,,,,,,,,328.00 ,4962.00 ,88770.00 ,1193567.00 ,66456.00 ,19107730.00 ,
04/25/20,21704813.00 ,16851.00 ,11756.00 ,,,,,,,,434.00 ,6527.00 ,122675.00 ,3651059.00 ,94749.00 ,25608864.00 ,
05/02/20,20798651.00 ,15396.00 ,10908.00 ,,,,,,,,426.00 ,5803.00 ,143441.00 ,6381197.00 ,177133.00 ,27532955.00 ,13.30 
05/09/20,22968771.00 ,16586.00 ,14280.00 ,,,,,,,,931.00 ,5819.00 ,179659.00 ,8139507.00 ,253292.00 ,31578845.00 ,
05/16/20,18968003.00 ,14874.00 ,11380.00 ,,,,,,,,1385.00 ,4600.00 ,194825.00 ,11299323.00 ,276225.00 ,30770615.00 ,
05/23/20,19042626.00 ,15229.00 ,11826.00 ,,,,,,,,2224.00 ,4215.00 ,214889.00 ,10129497.00 ,599951.00 ,30020457.00 ,
05/30/20,19039121.00 ,15519.00 ,11905.00 ,,,,,,,,2714.00 ,2508.00 ,228733.00 ,9726314.00 ,1143411.00 ,30170225.00 ,
06/06/20,18594536.00 ,15353.00 ,12453.00 ,,,,,,,,2998.00 ,2382.00 ,292984.00 ,11470042.00 ,946808.00 ,31337556.00 ,11.10 
06/13/20,17721250.00 ,14628.00 ,12591.00 ,,,,,,,,2626.00 ,2126.00 ,305738.00 ,13222961.00 ,836516.00 ,32118436.00 ,
06/20/20,17406899.00 ,14241.00 ,13069.00 ,,,,,,,,8010.00 ,2238.00 ,361593.00 ,14454749.00 ,967323.00 ,33228122.00 ,
06/27/20,16504172.00 ,14137.00 ,12722.00 ,,,,,,,,7313.00 ,2054.00 ,343559.00 ,12694714.00 ,1018865.00 ,30597536.00 ,
